team_name,logo_url
Vannes,https://tmssl.akamaized.net//images/wappen/small/1377_1594575440.png?lm=1594575394
Vanspor,https://tmssl.akamaized.net//images/wappen/small/40181.png?lm=1442358971
Varese,https://tmssl.akamaized.net//images/wappen/small/4361_1447918135.png?lm=1447918135
Varzim,https://tmssl.akamaized.net//images/wappen/small/4297.png?lm=1564671169
Vecindario,https://tmssl.akamaized.net//images/wappen/small/10496.png?lm=1457444175
Venezia,https://tmssl.akamaized.net//images/wappen/small/607.png?lm=1657392944
Verona,https://tmssl.akamaized.net//images/wappen/small/276_1428570719.png?lm=1428570719
VfB Leipzig,https://tmssl.akamaized.net//images/wappen/small/497_1686749489.png?lm=1686749489
VfB Lübeck,https://tmssl.akamaized.net//images/wappen/small/78_1558982264.png?lm=1558982265
VfB Oldenburg,https://tmssl.akamaized.net//images/wappen/small/166.png?lm=1448638211
VfL Bochum,https://tmssl.akamaized.net//images/wappen/small/80.png?lm=1656583090
VfL Osnabrück,https://tmssl.akamaized.net//images/wappen/small/81.png?lm=1735908901
VfR Aalen,https://tmssl.akamaized.net//images/wappen/small/83.png?lm=1403085628
Vicenza,https://tmssl.akamaized.net//images/wappen/small/2655_1529412983.png?lm=1529412984
Villarreal,https://tmssl.akamaized.net//images/wappen/small/1050.png?lm=1408655310
Villarreal CF B,https://tmssl.akamaized.net//images/wappen/small/11972.png?lm=1408655310
Virtus Entella,https://tmssl.akamaized.net//images/wappen/small/20519.png?lm=1424769530
Virtus Lanciano,https://tmssl.akamaized.net//images/wappen/small/4718.png?lm=1437137931
Vit. Guimarães,https://tmssl.akamaized.net//images/wappen/small/2420.png?lm=1432894021
Vitesse,https://tmssl.akamaized.net//images/wappen/small/499.png?lm=1679396090
Vitória Setúbal,https://tmssl.akamaized.net//images/wappen/small/1085.png?lm=1547543194
Vizela,https://tmssl.akamaized.net//images/wappen/small/6912.png?lm=1700587516
W. Burghausen,https://tmssl.akamaized.net//images/wappen/small/110.png?lm=1403081514
W. Mannheim,https://tmssl.akamaized.net//images/wappen/small/85_1400664910.png?lm=1400664909
Waasland-Beveren,https://tmssl.akamaized.net//images/wappen/small/28643_1656664324.png?lm=1656664324
Wasquehal,https://tmssl.akamaized.net//images/wappen/small/2257.png?lm=1507128882
Watford,https://tmssl.akamaized.net//images/wappen/small/1010.png?lm=1468103673
Wattenscheid 09,https://tmssl.akamaized.net//images/wappen/small/97_1400601889.png?lm=1400601888
Wehen Wiesbaden,https://tmssl.akamaized.net//images/wappen/small/108.png?lm=1465643808
Werder Bremen,https://tmssl.akamaized.net//images/wappen/small/86.png?lm=1403082298
West Brom,https://tmssl.akamaized.net//images/wappen/small/984.png?lm=1457991758
West Ham,https://tmssl.akamaized.net//images/wappen/small/379_1724779134.png?lm=1724779135
Wigan,https://tmssl.akamaized.net//images/wappen/small/1071.png?lm=1407653830
Willem II,https://tmssl.akamaized.net//images/wappen/small/403.png?lm=1686931031
Wimbledon FC,https://tmssl.akamaized.net//images/wappen/small/991_1409128638.png?lm=1409128638
Wolfsburg,https://tmssl.akamaized.net//images/wappen/small/82.png?lm=1503060755
Wolves,https://tmssl.akamaized.net//images/wappen/small/543.png?lm=1467496784
Wrexham,https://tmssl.akamaized.net//images/wappen/small/1112.png?lm=1704797430
Wuppertaler SV,https://tmssl.akamaized.net//images/wappen/small/299.png?lm=1458656849
Wycombe,https://tmssl.akamaized.net//images/wappen/small/2805.png?lm=1524827118
Würzb. Kickers,https://tmssl.akamaized.net//images/wappen/small/1557.png?lm=1411122987
Xerez CD,https://tmssl.akamaized.net//images/wappen/small/134_1722901904.png?lm=1722901905
Y. Malatyaspor,https://tmssl.akamaized.net//images/wappen/small/19789.png?lm=1441755473
Yeovil Town,https://tmssl.akamaized.net//images/wappen/small/972_1723810901.png?lm=1723810902
Yimpas Yozgat,https://tmssl.akamaized.net//images/wappen/small/740_1444093851.png?lm=1444093851
Zeytinburnuspor,https://tmssl.akamaized.net//images/wappen/small/5745.png?lm=1441804692
Zulte Waregem,https://tmssl.akamaized.net//images/wappen/small/3508.png?lm=1420103130
Écija Balompié,https://tmssl.akamaized.net//images/wappen/small/4050.png?lm=1705678607
Évian,https://tmssl.akamaized.net//images/wappen/small/14171_1586122022.png?lm=1586122022
Ümraniyespor,https://tmssl.akamaized.net//images/wappen/small/24245.png?lm=1753361257
